Frame,Relative_Level
0,-4.0
1,-5.0
2,-4.0
3,-5.0
4,-5.0
5,-6.0
6,-6.0
7,-4.0
8,3.0
9,0.0
10,4.0
11,5.0
12,5.0
13,4.0
14,4.0
15,2.0
16,3.0
17,1.0
18,-2.0
19,3.0
20,-1.0
21,0.0
22,0.0
23,2.0
24,-2.0
25,2.0
26,0.0
27,-1.0
28,-3.0
29,0.0
30,1.0
31,0.0
32,-3.0
33,-3.0
34,-3.0
35,-2.0
36,1.0
37,-5.0
38,-5.0
39,-4.0
40,1.0
41,-7.0
42,-7.0
43,-3.0
44,-3.0
45,-4.0
46,-7.0
47,-1.0
48,-3.0
49,-7.0
50,-5.0
51,-7.0
52,-11.0
53,-6.0
54,-4.0
55,-4.0
56,-2.0
57,-3.0
58,-13.0
59,1.0
60,-2.0
61,-4.0
62,3.0
63,-6.0
64,-1.0
65,0.0
66,16.0
67,2.0
68,0.0
69,1.0
70,2.0
71,-6.0
72,12.0
73,6.0
74,6.0
75,21.0
76,26.0
77,29.0
78,43.0
79,34.0
80,45.0
81,44.0
82,53.0
83,44.0
84,86.0
85,87.0
86,88.0
87,97.0
88,96.0
89,72.0
90,95.0
91,67.0
92,100.0
93,93.0
94,113.0
95,78.0
96,94.0
97,82.0
98,101.0
99,107.0
100,106.0
101,110.0
102,102.0
103,96.0
104,83.0
105,86.0
106,103.0
107,69.0
108,109.0
109,111.0
110,60.0
111,42.0
112,27.0
113,67.0
114,44.0
115,61.0
116,92.0
117,80.0
118,34.0
119,96.0
120,93.0
121,92.0
122,175.0
123,91.0
124,129.0
125,165.0
126,95.0
127,135.0
128,163.0
129,229.0
130,127.0
131,195.0
132,123.0
133,195.0
134,161.0
135,183.0
136,224.0
137,211.0
138,228.0
139,188.0
140,236.0
141,167.0
142,165.0
143,129.0
144,242.0
145,251.0
146,254.0
147,148.0
148,265.0
149,264.0
150,252.0
151,267.0
152,227.0
153,250.0
154,150.0
155,250.0
156,229.0
157,107.0
158,137.0
159,203.0
160,202.0
161,91.0
162,277.0
163,229.0
164,245.0
165,228.0
166,222.0
167,236.0
168,213.0
169,208.0
170,201.0
171,209.0
172,228.0
173,259.0
174,220.0
175,238.0
176,231.0
177,247.0
178,262.0
179,259.0
180,248.0
181,252.0
182,234.0
183,218.0
184,211.0
185,204.0
186,189.0
187,195.0
188,187.0
189,171.0
190,126.0
191,51.0
192,64.0
193,63.0
194,81.0
195,79.0
196,77.0
197,82.0
198,87.0
199,81.0
200,84.0
201,65.0
202,95.0
203,69.0
204,51.0
205,49.0
206,61.0
207,78.0
208,86.0
209,103.0
210,94.0
211,114.0
212,102.0
213,100.0
214,110.0
215,103.0
216,107.0
217,119.0
218,115.0
219,130.0
220,125.0
221,152.0
222,148.0
223,149.0
224,161.0
225,163.0
226,187.0
227,118.0
228,85.0
229,78.0
230,71.0
231,63.0
232,121.0
233,108.0
234,102.0
235,96.0
236,90.0
237,77.0
238,83.0
239,109.0
240,99.0
241,83.0
242,91.0
243,92.0
244,98.0
245,98.0
246,81.0
247,108.0
248,98.0
249,92.0
250,105.0
251,107.0
252,127.0
253,140.0
254,107.0
255,129.0
256,91.0
257,112.0
258,114.0
259,102.0
260,86.0
261,100.0
262,130.0
263,98.0
264,145.0
265,123.0
266,109.0
267,108.0
268,55.0
269,47.0
270,38.0
271,59.0
272,82.0
273,120.0
274,112.0
275,108.0
276,82.0
277,127.0
278,88.0
279,97.0
280,100.0
281,102.0
282,62.0
283,95.0
284,116.0
285,135.0
286,112.0
287,111.0
288,88.0
289,113.0
290,100.0
291,103.0
292,76.0
293,111.0
294,96.0
295,86.0
296,88.0
297,85.0
298,106.0
299,113.0
300,113.0
301,101.0
302,102.0
303,105.0
304,92.0
305,144.0
306,109.0
307,108.0
308,103.0
309,85.0
310,109.0
311,101.0
312,128.0
313,84.0
314,118.0
315,100.0
316,103.0
317,115.0
318,112.0
319,102.0
320,110.0
321,110.0
322,108.0
323,112.0
324,142.0
325,111.0
326,139.0
327,95.0
328,138.0
329,110.0
330,129.0
331,110.0
332,95.0
333,123.0
334,114.0
335,113.0
336,130.0
337,112.0
338,125.0
339,124.0
340,120.0
341,124.0
342,112.0
343,144.0
344,124.0
345,134.0
346,110.0
347,121.0
348,95.0
349,104.0
350,115.0
351,91.0
352,116.0
353,130.0
354,108.0
355,138.0
356,101.0
357,105.0
358,137.0
359,119.0
360,108.0
361,128.0
362,133.0
363,119.0
364,111.0
365,106.0
366,138.0
367,124.0
368,118.0
369,116.0
370,102.0
371,107.0
372,106.0
373,126.0
374,111.0
375,91.0
376,127.0
377,118.0
378,91.0
379,132.0
380,101.0
381,114.0
382,122.0
383,113.0
384,115.0
385,117.0
386,112.0
387,127.0
388,116.0
389,142.0
390,99.0
391,124.0
392,121.0
393,134.0
394,99.0
395,115.0
396,104.0
397,125.0
398,110.0
399,141.0
400,105.0
401,98.0
402,116.0
403,150.0
404,90.0
405,126.0
406,118.0
407,92.0
408,113.0
409,119.0
410,115.0
411,99.0
412,72.0
413,130.0
414,111.0
415,106.0
416,99.0
417,115.0
418,108.0
419,117.0
420,117.0
421,115.0
422,90.0
423,88.0
424,104.0
425,85.0
426,113.0
427,106.0
428,100.0
429,116.0
430,104.0
431,98.0
432,82.0
433,72.0
434,65.0
435,82.0
436,99.0
437,98.0
438,127.0
439,93.0
440,80.0
441,88.0
442,87.0
443,95.0
444,84.0
445,86.0
446,86.0
447,95.0
448,106.0
449,108.0
450,99.0
451,112.0
452,56.0
453,96.0
454,109.0
455,127.0
456,72.0
457,93.0
458,85.0
459,73.0
460,50.0
461,78.0
462,88.0
463,64.0
464,83.0
465,91.0
466,83.0
467,50.0
468,95.0
469,84.0
470,70.0
471,91.0
472,77.0
473,90.0
474,64.0
475,88.0
476,74.0
477,75.0
478,52.0
479,121.0
480,59.0
481,97.0
482,78.0
483,78.0
484,78.0
485,80.0
486,99.0
487,79.0
488,50.0
489,69.0
490,89.0
491,87.0
492,71.0
493,108.0
494,82.0
495,103.0
496,69.0
497,115.0
498,63.0
499,69.0
500,89.0
501,64.0
502,61.0
503,73.0
504,65.0
505,79.0
506,48.0
507,79.0
508,37.0
509,43.0
510,70.0
511,90.0
512,75.0
513,65.0
514,59.0
515,59.0
516,97.0
517,86.0
518,65.0
519,58.0
520,49.0
521,75.0
522,71.0
523,90.0
524,118.0
525,94.0
526,102.0
527,112.0
528,61.0
529,55.0
530,87.0
531,62.0
532,78.0
533,87.0
534,92.0
535,95.0
536,80.0
537,99.0
538,72.0
539,66.0
540,70.0
541,74.0
542,53.0
543,66.0
544,45.0
545,77.0
546,40.0
547,74.0
548,88.0
549,42.0
550,79.0
551,67.0
552,81.0
553,59.0
554,83.0
555,64.0
556,57.0
557,40.0
558,64.0
559,83.0
560,33.0
561,64.0
562,58.0
563,106.0
564,52.0
565,91.0
566,71.0
567,47.0
568,88.0
569,32.0
570,84.0
571,41.0
572,89.0
573,81.0
574,60.0
575,94.0
576,78.0
577,74.0
578,66.0
579,78.0
580,67.0
581,114.0
582,62.0
583,67.0
584,56.0
585,105.0
586,42.0
587,67.0
588,46.0
589,73.0
590,61.0
591,96.0
592,72.0
593,51.0
594,72.0
595,84.0
596,98.0
597,105.0
598,58.0
599,74.0
600,75.0
601,61.0
602,54.0
603,75.0
604,57.0
605,93.0
606,59.0
607,46.0
608,77.0
609,64.0
610,31.0
611,96.0
612,99.0
613,102.0
614,48.0
615,56.0
616,69.0
617,53.0
618,106.0
619,72.0
620,66.0
621,58.0
622,93.0
623,72.0
624,60.0
625,84.0
626,50.0
627,72.0
628,75.0
629,55.0
630,44.0
631,53.0
632,104.0
633,48.0
634,126.0
635,62.0
636,53.0
637,59.0
638,99.0
639,55.0
640,92.0
641,41.0
642,91.0
643,65.0
644,85.0
645,57.0
646,112.0
647,76.0
648,62.0
649,74.0
650,76.0
651,67.0
652,77.0
653,60.0
654,72.0
655,74.0
656,76.0
657,86.0
658,71.0
659,56.0
660,57.0
661,108.0
662,100.0
663,77.0
664,73.0
665,66.0
666,45.0
667,69.0
668,83.0
669,62.0
670,85.0
671,89.0
672,89.0
673,68.0
674,49.0
675,43.0
676,75.0
677,42.0
678,37.0
679,39.0
680,101.0
681,70.0
682,50.0
683,77.0
684,69.0
685,76.0
686,68.0
687,54.0
688,69.0
689,35.0
690,69.0
691,59.0
692,96.0
693,29.0
694,63.0
695,104.0
696,84.0
697,50.0
698,64.0
699,60.0
700,95.0
701,61.0
702,56.0
703,76.0
704,49.0
705,101.0
706,76.0
707,73.0
708,86.0
709,34.0
710,95.0
711,96.0
712,79.0
713,101.0
714,43.0
715,76.0
716,71.0
717,57.0
718,69.0
719,75.0
720,43.0
721,69.0
722,32.0
723,69.0
724,60.0
725,61.0
726,48.0
727,48.0
728,48.0
729,64.0
730,64.0
731,30.0
732,75.0
733,44.0
734,41.0
735,33.0
736,66.0
737,79.0
738,76.0
739,70.0
740,31.0
741,39.0
742,53.0
743,61.0
744,38.0
745,32.0
746,67.0
747,35.0
748,45.0
749,56.0
750,66.0
751,28.0
752,75.0
753,68.0
754,53.0
755,111.0
756,53.0
757,35.0
758,69.0
759,53.0
760,44.0
761,45.0
762,89.0
763,39.0
764,58.0
765,46.0
766,66.0
767,55.0
768,69.0
769,73.0
770,67.0
771,54.0
772,62.0
773,52.0
774,63.0
775,50.0
776,56.0
777,56.0
778,43.0
779,43.0
780,44.0
781,60.0
782,48.0
783,41.0
784,67.0
785,34.0
786,35.0
787,82.0
788,49.0
789,82.0
790,65.0
791,47.0
792,58.0
793,78.0
794,53.0
795,49.0
796,48.0
797,84.0
798,50.0
799,73.0
800,50.0
801,37.0
802,82.0
